year,total days
2004,2587083
2005,2460469
2006,2434962
2007,2706555
2008,2963603
2009,2799972
2010,2671269
2011,2765905
2012,2659816
2013,2761491
2014,2834281
2015,3146028
2016,3198848
2017,
2018,3044866
2019,
2020,3054739
