year,total_days
2004,862463
2005,820219
2006,811831
2007,903175
2008,988208
2009,933538
2010,890538
2011,922505
2012,886829
2013,920497
2014,945227
2015,1049003
2016,1066716
2018,1015696
2020,1018713
